"","x"
"like",4743
"dont",4214
"know",4017
"just",3541
"get",2955
"got",2924
"love",2825
"now",2415
"can",2354
"one",2225
"babi",2023
"submit",1976
"let",1930
"your",1905
"yeah",1893
"caus",1889
"come",1838
"make",1832
"say",1824
"nigga",1808
"back",1780
"see",1773
"aint",1772
"never",1753
"girl",1738
"time",1712
"cant",1566
"want",1553
"feel",1487
"right",1463
"take",1391
"think",1277
"that",1253
"wanna",1230
"correct",1223
"ill",1200
"way",1168
"tell",1156
"shit",1133
"fuck",1075
"need",1052
"keep",1037
"look",1029
"life",1026
"chorus",1017
"night",957
"give",938
"thing",931
"put",924
"man",915
"world",883
"said",878
"gonna",858
"bitch",852
"money",839
"will",836
"tri",820
"bad",764
"still",762
"gotta",759
"boy",744
"day",744
"everi",742
"away",707
"ever",706
"even",696
"good",695
"well",690
"wont",684
"run",683
"around",678
"better",673
"call",666
"littl",664
"eye",661
"heart",651
"vers",640
"hey",635
"ive",633
"stop",629
"mind",624
"realli",622
"yall",607
"everyth",606
"live",604
"beat",602
"light",600
"hold",596
"leav",592
"there",577
"show",561
"hand",549
"talk",538
"jayz",532
"hard",530
"play",512
"turn",511
"new",509
"anoth",505
"stay",498
"home",492
"big",491
"tonight",490
"bout",484
"hes",482
"walk",479
"watch",477
"danc",476
"real",476
"breath",473
"friend",472
"young",466
"noth",465
"alway",462
"long",460
"much",458
"fall",445
"two",441
"wait",438
"find",437
"gone",436
"wrong",428
"hear",418
"cri",417
"die",415
"hit",415
"made",414
"start",413
"niggaz",410
"wish",405
"head",404
"face",402
"told",402
"mean",399
"ask",397
"believ",387
"chang",386
"song",385
"ass",384
"lil",383
"someth",380
"last",378
"shes",377
"name",376
"use",373
"game",372
"thought",372
"best",370
"care",370
"ride",367
"black",364
"dream",360
"enough",357
"fight",354
"done",349
"hate",348
"move",348
"left",344
"ima",341
"kiss",340
"end",339
"pleas",339
"god",336
"hope",336
"hoe",335
"place",332
"street",332
"first",329
"what",329
"matter",327
"lost",325
"peopl",325
"stand",324
"fli",322
"mayb",322
"everybodi",321
"gon",320
"alon",319
"sing",317
"whole",315
"youll",315
"mine",314
"hot",311
"wayn",310
"didnt",309
"miss",309
"til",308
"drop",306
"wit",306
"kill",304
"bodi",302
"lie",302
"ooh",301
"gun",295
"work",288
"floor",287
"break",286
"hook",284
"nobodi",284
"rock",283
"hurt",282
"without",282
"close",280
"damn",278
"late",278
"word",272
"readi",270
"top",269
"high",267
"burn",266
"pick",266
"cold",265
"crazi",264
"car",263
"help",263
"hous",263
"bring",262
"mama",260
"sleep",258
"kid",256
"door",255
"forev",254
"touch",250
"old",248
"drive",246
"blow",244
"lose",244
"mani",241
"smile",241
"son",240
"ladi",239
"side",238
"throw",238
"hell",235
"yea",235
"beauti",234
"insid",234
"someon",234
"star",234
"citi",233
"goe",233
"pop",233
"guess",231
"till",231
"rap",230
"white",228
"far",226
"fuckin",225
"year",222
"block",221
"cuz",220
"yes",220
"flow",219
"seen",218
"heard",217
"line",217
"rememb",216
"huh",215
"somebodi",215
"tryin",214
"must",213
"open",211
"pain",211
"sinc",211
"anyth",210
"came",210
"rain",210
"fire",209
"club",207
"knew",206
"round",205
"shot",205
"youv",204
"might",201
"free",200
"promis",196
"act",195
"pull",195
"imma",194
"sun",194
"sound",193
"wall",192
"whos",192
"learn",191
"lot",191
"though",190
"sure",189
"three",189
"togeth",189
"cut",185
"els",185
"listen",185
"took",184
"check",183
"uhh",183
"gettin",182
"nothin",182
"motherfuck",181
"music",180
"alright",178
"christma",178
"reason",178
"differ",177
"next",177
"roll",177
"wonder",177
"room",176
"scream",176
"forget",175
"goin",175
"pretti",175
"front",174
"oooh",173
"seem",173
"full",172
"scare",172
"drink",171
"shake",170
"soul",170
"air",169
"set",169
"ball",168
"feet",168
"shine",168
"sky",167
"daddi",165
"lookin",165
"true",165
"understand",165
"strong",164
"mother",163
"catch",162
"cop",162
"dead",162
"happen",162
"town",162
"dog",161
"mad",161
"sometim",161
"straight",161
"today",161
"blue",160
"lover",160
"tear",160
"momma",159
"perfect",159
"hov",158
"goodby",157
"went",157
"couldnt",156
"shoot",156
"sorri",156
"talkin",156
"found",155
"easi",154
"hair",153
"sit",153
"crack",152
"lone",152
"pass",152
"pictur",152
"lay",151
"babe",150
"step",150
"everyon",149
"jean",148
"mouth",148
"bridg",147
"soon",147
"stori",147
"dirti",146
"dress",146
"hang",146
"hood",146
"knock",146
"truth",146
"swear",145
"brother",144
"chanc",144
"lock",144
"worri",144
"eat",143
"spend",143
"wouldnt",143
"aliv",142
"rapper",142
"save",142
"dick",140
"less",139
"saw",139
"smoke",139
"tight",139
"pay",138
"phone",138
"alreadi",137
"arm",137
"behind",137
"chick",137
"meet",137
"pussi",137
"along",136
"blame",136
"laugh",136
"repeat",136
"wake",136
"deep",135
"parti",135
"wasnt",135
"problem",134
"worth",134
"coupl",133
"happi",133
"kick",133
"doin",132
"weezi",132
"jigga",131
"low",131
"second",131
"drug",130
"lyric",130
"moment",130
"buy",129
"sweet",129
"dark",128
"ohh",128
"road",128
"slow",128
"pray",127
"wear",127
"green",126
"half",126
"million",126
"thug",126
"tomorrow",126
"doesnt",125
"ground",124
"probabl",124
"thinkin",124
"tryna",124
"bet",123
"bite",123
"paper",123
"favorit",122
"theyr",122
"born",121
"bottom",121
"red",121
"troubl",121
"cash",120
"gave",120
"anymor",119
"dollar",119
"jump",118
"runnin",118
"whatev",118
"comin",117
"dust",117
"somethin",117
"angel",116
"bed",116
"guy",116
"part",116
"diamond",115
"plan",115
"tire",115
"hello",114
"key",114
"past",114
"shut",114
"blood",113
"dem",113
"sick",113
"stick",113
"war",113
"water",113
"met",112
"sayin",111
"enemi",110
"ice",110
"corner",109
"minut",109
"caught",108
"memori",108
"number",108
"rest",108
"track",108
"broken",107
"fade",107
"may",107
"shame",106
"yet",106
"bit",104
"cool",104
"fool",104
"trust",104
"cmon",103
"diana",103
"wind",103
"homi",102
"lip",102
"makin",102
"plus",102
"shoe",102
"feelin",101
"jay",101
"kelli",101
"uhhuh",101
"whoa",101
"fake",100
"stare",100
"fact",99
"father",99
"grow",99
"leandra",99
"case",98
"famili",98
"fast",98
"fear",98
"four",98
"kind",98
"mile",98
"nice",98
"pyd",98
"school",98
"broke",97
"felt",97
"fill",97
"hide",97
"holla",97
"outsid",97
"rule",97
"bag",96
"brain",96
"bright",96
"brooklyn",96
"five",96
"gold",96
"murder",96
"window",96
"afraid",95
"answer",95
"bay",95
"billi",95
"reach",95
"tast",95
"chain",94
"clear",94
"follow",94
"morn",94
"ring",94
"sign",94
"thank",94
"whenev",94
"youd",94
"bigger",93
"brand",93
"cloth",93
"fit",93
"que",93
"rather",93
"record",93
"smell",93
"spit",93
"bounc",92
"final",92
"paid",92
"phresh",92
"shorti",92
"stuck",92
"album",91
"bust",91
"gangsta",91
"grab",91
"heaven",91
"honey",91
"tha",91
"build",90
"fine",90
"grown",90
"king",90
"nah",90
"remind",90
"seat",90
"six",90
"speak",90
"spot",90
"control",89
"heat",89
"push",89
"quit",89
"rais",89
"fresh",88
"known",88
"blind",87
"ghetto",87
"livin",87
"win",87
"woman",87
"beyonc",86
"busi",86
"figur",86
"handl",86
"hop",86
"mom",86
"rich",86
"send",86
"twist",86
"dude",85
"quick",85
"weve",85
"drake",84
"someday",84
"twice",84
"woo",84
"attent",83
"bullet",83
"clap",83
"deal",83
"pimp",83
"point",83
"wast",83
"chest",82
"pum",82
"roc",82
"trip",82
"ahead",81
"ella",81
"forgiv",81
"read",81
"singl",81
"write",81
"apart",80
"lord",80
"okay",80
"pretend",80
"question",80
"tie",80
"becom",79
"color",79
"count",79
"mmm",79
"women",79
"box",78
"hustl",78
"lucki",78
"pocket",78
"earth",77
"least",77
"playin",77
"rhyme",77
"shawti",77
"bottl",76
"dough",76
"funni",76
"hater",76
"meant",76
"mess",76
"treat",76
"tree",76
"yesterday",76
"bar",75
"eminem",75
"hustler",75
"lead",75
"outta",75
"power",75
"sex",75
"suppos",75
"wed",75
"week",75
"dat",74
"death",74
"disappear",74
"ear",74
"fun",74
"piec",74
"voic",74
"chase",73
"dad",73
"drunk",73
"hour",73
"mistak",73
"small",73
"style",73
"summer",73
"fix",72
"moon",72
"river",72
"stupid",72
"whip",72
"men",71
"boom",70
"imagin",70
"job",70
"shoulder",70
"date",69
"leg",69
"shell",69
"skin",69
"team",69
"theyll",69
"wide",69
"almost",68
"either",68
"everyday",68
"glass",68
"havent",68
"mirror",68
"pill",68
"somewher",68
"sweat",68
"type",68
"anyway",67
"bone",67
"cat",67
"crew",67
"hundr",67
"pour",67
"radio",67
"scene",67
"fell",66
"finger",66
"mami",66
"nine",66
"pac",66
"stone",66
"wave",66
"dope",65
"peac",65
"sens",65
"soldier",65
"ten",65
"uhoh",65
"weed",65
"beef",64
"bought",64
"claim",64
"futur",64
"here",64
"rollin",64
"sunshin",64
"thang",64
"confus",63
"dre",63
"flip",63
"magic",63
"middl",63
"none",63
"sell",63
"state",63
"switch",63
"child",62
"deserv",62
"dumb",62
"ignor",62
"intro",62
"near",62
"woah",62
"amen",61
"law",61
"poor",61
"respect",61
"thousand",61
"american",60
"bomb",60
"carri",60
"everywher",60
"hole",60
"knee",60
"land",60
"pack",60
"shouldv",60
"test",60
"across",59
"nowher",59
"nut",59
"realiz",59
"admit",58
"bass",58
"begin",58
"brick",58
"devil",58
"grind",58
"loos",58
"movi",58
"short",58
"shout",58
"spin",58
"tough",58
"cake",57
"card",57
"kinda",57
"owe",57
"weight",57
"welcom",57
"forc",56
"park",56
"rihanna",56
"rush",56
"secret",56
"sister",56
"unless",56
"west",56
"anyon",55
"clean",55
"doubl",55
"doubt",55
"drama",55
"dri",55
"escap",55
"exact",55
"fever",55
"girlfriend",55
"lovin",55
"mic",55
"roof",55
"sigel",55
"simpl",55
"sin",55
"special",55
"suck",55
"worst",55
"york",55
"bill",54
"children",54
"cloud",54
"feat",54
"finish",54
"friday",54
"harder",54
"suit",54
"bird",53
"buck",53
"drew",53
"excus",53
"explain",53
"flash",53
"kept",53
"marri",53
"news",53
"rip",53
"runway",53
"sad",53
"bedroom",52
"fed",52
"great",52
"ran",52
"rocafella",52
"rose",52
"shakira",52
"share",52
"strap",52
"teach",52
"umbrella",52
"wrap",52
"amazin",51
"bang",51
"boogi",51
"crowd",51
"faith",51
"funki",51
"letter",51
"mark",51
"neck",51
"sexi",51
